cid,provider,type,status,install_date,commit_rate,description,comments
5G-EMEA-0087,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for JO-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0088,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for JO-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0088,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for JO-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0089,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for LB-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0089,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for LB-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0090,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for LB-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0090,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for LB-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0091,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for TR-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0091,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for TR-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0092,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for TR-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0092,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for TR-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0093,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for ZA-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0093,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for ZA-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0094,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for ZA-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0094,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for ZA-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0095,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for EG-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0095,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for EG-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0096,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for EG-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0096,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for EG-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0097,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for MA-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0097,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for MA-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0098,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for MA-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0098,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for MA-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0099,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for NG-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0099,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for NG-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0100,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for NG-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0100,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for NG-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0101,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for KE-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0101,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for KE-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0102,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for KE-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0102,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for KE-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0103,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for GH-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0103,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for GH-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0104,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for GH-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0104,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for GH-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0105,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for TN-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0105,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for TN-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0106,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for TN-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0106,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for TN-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0107,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SN-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0107,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SN-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0108,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SN-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0108,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SN-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0109,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for CI-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0109,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for CI-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0110,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for CI-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0110,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for CI-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0111,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for MU-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0111,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for MU-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0112,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for MU-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0112,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for MU-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-APAC-0113,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for CN-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0113,3 Business,5G,active,2024-01-01,100,5G backup circuit for CN-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0114,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for CN-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0114,3 Business,5G,active,2024-01-01,100,5G backup circuit for CN-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0115,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for JP-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0115,3 Business,5G,active,2024-01-01,100,5G backup circuit for JP-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0116,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for JP-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0116,3 Business,5G,active,2024-01-01,100,5G backup circuit for JP-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0117,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for KR-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0117,3 Business,5G,active,2024-01-01,100,5G backup circuit for KR-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0118,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for KR-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0118,3 Business,5G,active,2024-01-01,100,5G backup circuit for KR-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0119,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TW-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0119,3 Business,5G,active,2024-01-01,100,5G backup circuit for TW-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0120,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TW-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0120,3 Business,5G,active,2024-01-01,100,5G backup circuit for TW-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0121,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for HK-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0121,3 Business,5G,active,2024-01-01,100,5G backup circuit for HK-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0122,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for HK-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0122,3 Business,5G,active,2024-01-01,100,5G backup circuit for HK-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0123,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MO-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0123,3 Business,5G,active,2024-01-01,100,5G backup circuit for MO-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0124,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MO-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0124,3 Business,5G,active,2024-01-01,100,5G backup circuit for MO-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0125,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MN-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0125,3 Business,5G,active,2024-01-01,100,5G backup circuit for MN-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0126,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MN-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0126,3 Business,5G,active,2024-01-01,100,5G backup circuit for MN-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0127,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for SG-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0127,3 Business,5G,active,2024-01-01,100,5G backup circuit for SG-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0128,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for SG-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0128,3 Business,5G,active,2024-01-01,100,5G backup circuit for SG-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0129,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MY-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0129,3 Business,5G,active,2024-01-01,100,5G backup circuit for MY-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0130,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MY-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0130,3 Business,5G,active,2024-01-01,100,5G backup circuit for MY-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0131,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TH-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0131,3 Business,5G,active,2024-01-01,100,5G backup circuit for TH-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0132,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TH-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0132,3 Business,5G,active,2024-01-01,100,5G backup circuit for TH-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0133,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for ID-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0133,3 Business,5G,active,2024-01-01,100,5G backup circuit for ID-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0134,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for ID-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0134,3 Business,5G,active,2024-01-01,100,5G backup circuit for ID-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0135,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for VN-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0135,3 Business,5G,active,2024-01-01,100,5G backup circuit for VN-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0136,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for VN-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0136,3 Business,5G,active,2024-01-01,100,5G backup circuit for VN-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0137,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for PH-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0137,3 Business,5G,active,2024-01-01,100,5G backup circuit for PH-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0138,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for PH-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0138,3 Business,5G,active,2024-01-01,100,5G backup circuit for PH-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0139,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MM-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0139,3 Business,5G,active,2024-01-01,100,5G backup circuit for MM-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0140,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MM-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0140,3 Business,5G,active,2024-01-01,100,5G backup circuit for MM-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0141,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for KH-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0141,3 Business,5G,active,2024-01-01,100,5G backup circuit for KH-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0142,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for KH-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0142,3 Business,5G,active,2024-01-01,100,5G backup circuit for KH-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0143,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for LA-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0143,3 Business,5G,active,2024-01-01,100,5G backup circuit for LA-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0144,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for LA-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0144,3 Business,5G,active,2024-01-01,100,5G backup circuit for LA-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0145,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for BN-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0145,3 Business,5G,active,2024-01-01,100,5G backup circuit for BN-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0146,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for BN-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0146,3 Business,5G,active,2024-01-01,100,5G backup circuit for BN-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0147,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TL-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0147,3 Business,5G,active,2024-01-01,100,5G backup circuit for TL-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0148,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TL-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0148,3 Business,5G,active,2024-01-01,100,5G backup circuit for TL-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0149,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for IN-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0149,3 Business,5G,active,2024-01-01,100,5G backup circuit for IN-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0150,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for IN-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0150,3 Business,5G,active,2024-01-01,100,5G backup circuit for IN-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0151,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for PK-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0151,3 Business,5G,active,2024-01-01,100,5G backup circuit for PK-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0152,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for PK-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0152,3 Business,5G,active,2024-01-01,100,5G backup circuit for PK-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0153,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for BD-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0153,3 Business,5G,active,2024-01-01,100,5G backup circuit for BD-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0154,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for BD-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0154,3 Business,5G,active,2024-01-01,100,5G backup circuit for BD-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0155,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for LK-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0155,3 Business,5G,active,2024-01-01,100,5G backup circuit for LK-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0156,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for LK-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0156,3 Business,5G,active,2024-01-01,100,5G backup circuit for LK-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0157,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for NP-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0157,3 Business,5G,active,2024-01-01,100,5G backup circuit for NP-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0158,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for NP-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0158,3 Business,5G,active,2024-01-01,100,5G backup circuit for NP-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0159,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for BT-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0159,3 Business,5G,active,2024-01-01,100,5G backup circuit for BT-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0160,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for BT-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0160,3 Business,5G,active,2024-01-01,100,5G backup circuit for BT-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0161,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MV-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0161,3 Business,5G,active,2024-01-01,100,5G backup circuit for MV-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0162,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MV-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0162,3 Business,5G,active,2024-01-01,100,5G backup circuit for MV-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0163,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for AF-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0163,3 Business,5G,active,2024-01-01,100,5G backup circuit for AF-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0164,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for AF-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0164,3 Business,5G,active,2024-01-01,100,5G backup circuit for AF-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0165,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for AU-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0165,3 Business,5G,active,2024-01-01,100,5G backup circuit for AU-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0166,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for AU-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0166,3 Business,5G,active,2024-01-01,100,5G backup circuit for AU-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0167,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for NZ-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0167,3 Business,5G,active,2024-01-01,100,5G backup circuit for NZ-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0168,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for NZ-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0168,3 Business,5G,active,2024-01-01,100,5G backup circuit for NZ-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0169,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for PG-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0169,3 Business,5G,active,2024-01-01,100,5G backup circuit for PG-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0170,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for PG-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0170,3 Business,5G,active,2024-01-01,100,5G backup circuit for PG-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0171,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for FJ-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0171,3 Business,5G,active,2024-01-01,100,5G backup circuit for FJ-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0172,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for FJ-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0172,3 Business,5G,active,2024-01-01,100,5G backup circuit for FJ-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0173,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for WS-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0173,3 Business,5G,active,2024-01-01,100,5G backup circuit for WS-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0174,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for WS-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0174,3 Business,5G,active,2024-01-01,100,5G backup circuit for WS-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0175,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TO-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0175,3 Business,5G,active,2024-01-01,100,5G backup circuit for TO-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0176,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TO-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0176,3 Business,5G,active,2024-01-01,100,5G backup circuit for TO-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0177,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for VU-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0177,3 Business,5G,active,2024-01-01,100,5G backup circuit for VU-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
