label,type,status,a_termination_type,a_termination,b_termination_type,b_termination,length,length_unit,description
EMEA-DC-ONPREM-CABLE-00834,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-A02:Ethernet58,dcim.rearport,EMEA-DC-ONPREM-SRV-A-R04-FPP01:Rear-10,,,Equipment cable: EMEA-DC-ONPREM-LEAF-A02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00835,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-A02:Ethernet59,dcim.rearport,EMEA-DC-ONPREM-SRV-A-R04-FPP01:Rear-11,,,Equipment cable: EMEA-DC-ONPREM-LEAF-A02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00836,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-A02:Ethernet60,dcim.rearport,EMEA-DC-ONPREM-SRV-A-R04-FPP01:Rear-12,,,Equipment cable: EMEA-DC-ONPREM-LEAF-A02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00837,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R03-FPP01:Front-1,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R01-FPP01:Front-1,,,Patch cord: Leaf01 to Spine01 link 1
EMEA-DC-ONPREM-CABLE-00838,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R03-FPP01:Front-2,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R01-FPP01:Front-2,,,Patch cord: Leaf01 to Spine01 link 2
EMEA-DC-ONPREM-CABLE-00839,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R03-FPP01:Front-3,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R01-FPP01:Front-3,,,Patch cord: Leaf01 to Spine01 link 3
EMEA-DC-ONPREM-CABLE-00840,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R03-FPP01:Front-4,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R01-FPP01:Front-4,,,Patch cord: Leaf01 to Spine01 link 4
EMEA-DC-ONPREM-CABLE-00841,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R03-FPP01:Front-5,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R02-FPP01:Front-1,,,Patch cord: Leaf01 to Spine02 link 1
EMEA-DC-ONPREM-CABLE-00842,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R03-FPP01:Front-6,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R02-FPP01:Front-2,,,Patch cord: Leaf01 to Spine02 link 2
EMEA-DC-ONPREM-CABLE-00843,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R03-FPP01:Front-7,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R02-FPP01:Front-3,,,Patch cord: Leaf01 to Spine02 link 3
EMEA-DC-ONPREM-CABLE-00844,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R03-FPP01:Front-8,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R02-FPP01:Front-4,,,Patch cord: Leaf01 to Spine02 link 4
EMEA-DC-ONPREM-CABLE-00845,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R04-FPP01:Front-1,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R01-FPP01:Front-5,,,Patch cord: Leaf02 to Spine01 link 1
EMEA-DC-ONPREM-CABLE-00846,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R04-FPP01:Front-2,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R01-FPP01:Front-6,,,Patch cord: Leaf02 to Spine01 link 2
EMEA-DC-ONPREM-CABLE-00847,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R04-FPP01:Front-3,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R01-FPP01:Front-7,,,Patch cord: Leaf02 to Spine01 link 3
EMEA-DC-ONPREM-CABLE-00848,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R04-FPP01:Front-4,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R01-FPP01:Front-8,,,Patch cord: Leaf02 to Spine01 link 4
EMEA-DC-ONPREM-CABLE-00849,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R04-FPP01:Front-5,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R02-FPP01:Front-5,,,Patch cord: Leaf02 to Spine02 link 1
EMEA-DC-ONPREM-CABLE-00850,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R04-FPP01:Front-6,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R02-FPP01:Front-6,,,Patch cord: Leaf02 to Spine02 link 2
EMEA-DC-ONPREM-CABLE-00851,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R04-FPP01:Front-7,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R02-FPP01:Front-7,,,Patch cord: Leaf02 to Spine02 link 3
EMEA-DC-ONPREM-CABLE-00852,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R04-FPP01:Front-8,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R02-FPP01:Front-8,,,Patch cord: Leaf02 to Spine02 link 4
EMEA-DC-ONPREM-CABLE-00853,aoc,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R01-FPP01:Front-45,dcim.frontport,EMEA-DC-ONPREM-NET-R03-FPP01:Front-40,,,Vertical backbone: SpineA01 to Dist01 100G
EMEA-DC-ONPREM-CABLE-00854,aoc,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R01-FPP01:Front-46,dcim.frontport,EMEA-DC-ONPREM-NET-R04-FPP01:Front-40,,,Vertical backbone: SpineA01 to Dist02 100G
EMEA-DC-ONPREM-CABLE-00855,aoc,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R02-FPP01:Front-45,dcim.frontport,EMEA-DC-ONPREM-NET-R03-FPP01:Front-41,,,Vertical backbone: SpineA02 to Dist01 100G
EMEA-DC-ONPREM-CABLE-00856,aoc,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-A-R02-FPP01:Front-46,dcim.frontport,EMEA-DC-ONPREM-NET-R04-FPP01:Front-41,,,Vertical backbone: SpineA02 to Dist02 100G
EMEA-DC-ONPREM-CABLE-00857,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-A01:eno1,dcim.rearport,EMEA-DC-ONPREM-SRV-A-R05-FPP01:Rear-1,,,Equipment cable: EMEA-DC-ONPREM-ESX-A01 to rear port
EMEA-DC-ONPREM-CABLE-00858,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-A01:eno2,dcim.rearport,EMEA-DC-ONPREM-SRV-A-R05-FPP01:Rear-2,,,Equipment cable: EMEA-DC-ONPREM-ESX-A01 to rear port
EMEA-DC-ONPREM-CABLE-00859,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-A01:eno3,dcim.rearport,EMEA-DC-ONPREM-SRV-A-R05-FPP01:Rear-3,,,Equipment cable: EMEA-DC-ONPREM-ESX-A01 to rear port
EMEA-DC-ONPREM-CABLE-00860,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-A01:eno4,dcim.rearport,EMEA-DC-ONPREM-SRV-A-R05-FPP01:Rear-4,,,Equipment cable: EMEA-DC-ONPREM-ESX-A01 to rear port
EMEA-DC-ONPREM-CABLE-00861,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-A02:eno1,dcim.rearport,EMEA-DC-ONPREM-SRV-A-R06-FPP01:Rear-1,,,Equipment cable: EMEA-DC-ONPREM-ESX-A02 to rear port
EMEA-DC-ONPREM-CABLE-00862,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-A02:eno2,dcim.rearport,EMEA-DC-ONPREM-SRV-A-R06-FPP01:Rear-2,,,Equipment cable: EMEA-DC-ONPREM-ESX-A02 to rear port
EMEA-DC-ONPREM-CABLE-00863,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-A02:eno3,dcim.rearport,EMEA-DC-ONPREM-SRV-A-R06-FPP01:Rear-3,,,Equipment cable: EMEA-DC-ONPREM-ESX-A02 to rear port
EMEA-DC-ONPREM-CABLE-00864,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-A02:eno4,dcim.rearport,EMEA-DC-ONPREM-SRV-A-R06-FPP01:Rear-4,,,Equipment cable: EMEA-DC-ONPREM-ESX-A02 to rear port
EMEA-DC-ONPREM-CABLE-00865,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet1,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-1,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00866,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet2,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-2,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00867,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet3,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-3,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00868,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet4,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-4,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00869,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet5,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-5,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00870,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet6,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-6,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00871,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet7,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-7,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00872,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet8,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-8,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00873,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet9,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-9,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00874,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet10,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-10,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00875,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet11,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-11,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00876,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet12,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-12,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00877,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet13,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-13,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00878,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet14,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-14,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00879,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet15,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-15,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00880,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet16,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-16,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00881,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet17,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-17,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00882,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet18,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-18,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00883,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet19,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-19,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00884,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet20,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-20,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00885,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet21,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-21,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00886,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet22,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-22,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00887,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet23,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-23,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00888,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet24,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-24,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00889,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet25,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-25,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00890,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet26,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-26,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00891,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet27,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-27,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00892,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet28,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-28,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00893,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet29,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-29,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00894,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet30,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-30,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00895,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet31,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-31,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00896,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet32,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-32,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00897,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet33,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-33,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00898,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet34,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-34,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00899,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet35,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-35,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00900,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet36,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-36,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00901,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet37,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-37,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00902,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet38,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-38,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00903,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet39,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-39,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00904,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet40,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-40,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00905,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet41,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-41,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00906,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet42,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-42,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00907,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet43,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-43,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00908,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet44,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-44,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00909,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet45,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-45,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00910,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet46,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-46,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00911,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet47,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-47,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00912,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B01:Ethernet48,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Rear-48,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B01 to rear port
EMEA-DC-ONPREM-CABLE-00913,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet1,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-1,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00914,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet2,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-2,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00915,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet3,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-3,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00916,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet4,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-4,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00917,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet5,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-5,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00918,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet6,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-6,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00919,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet7,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-7,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00920,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet8,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-8,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00921,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet9,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-9,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00922,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet10,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-10,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00923,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet11,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-11,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00924,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet12,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-12,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00925,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet13,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-13,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00926,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet14,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-14,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00927,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet15,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-15,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00928,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet16,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-16,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00929,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet17,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-17,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00930,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet18,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-18,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00931,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet19,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-19,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00932,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet20,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-20,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
