circuit,term_side,termination_type,site,port_speed,upstream_speed,description
LK-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
NP-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
NP-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
NP-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
NP-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
BT-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
BT-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
BT-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
BT-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MV-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MV-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MV-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MV-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
AF-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
AF-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
AF-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
AF-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
AU-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
AU-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
AU-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
AU-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
NZ-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
NZ-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
NZ-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
NZ-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
PG-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
PG-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
PG-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
PG-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
FJ-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
FJ-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
FJ-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
FJ-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
WS-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
WS-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
WS-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
WS-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TO-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TO-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TO-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TO-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
VU-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
VU-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
VU-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
VU-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
SB-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
SB-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
SB-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
SB-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
NC-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
NC-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
NC-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
NC-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
PF-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
PF-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
PF-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
PF-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
GU-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
GU-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
GU-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
GU-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
PW-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
PW-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
PW-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
PW-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
FM-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
FM-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
FM-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
FM-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MH-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MH-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MH-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MH-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
KI-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
KI-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
KI-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
KI-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
NR-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
NR-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
NR-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
NR-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TV-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TV-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TV-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TV-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
KZ-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
KZ-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
KZ-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
KZ-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
UZ-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
UZ-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
UZ-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
UZ-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TM-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TM-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TM-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TM-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
KG-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
KG-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
KG-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
KG-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TJ-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TJ-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TJ-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TJ-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
