device,name,type,enabled,description
EMEA-DC-ONPREM-NET-R03-FPP01,Port-20,other,true,Fiber port 20
EMEA-DC-ONPREM-NET-R03-FPP01,Port-21,other,true,Fiber port 21
EMEA-DC-ONPREM-NET-R03-FPP01,Port-22,other,true,Fiber port 22
EMEA-DC-ONPREM-NET-R03-FPP01,Port-23,other,true,Fiber port 23
EMEA-DC-ONPREM-NET-R03-FPP01,Port-24,other,true,Fiber port 24
EMEA-DC-ONPREM-NET-R03-FPP01,Port-25,other,true,Fiber port 25
EMEA-DC-ONPREM-NET-R03-FPP01,Port-26,other,true,Fiber port 26
EMEA-DC-ONPREM-NET-R03-FPP01,Port-27,other,true,Fiber port 27
EMEA-DC-ONPREM-NET-R03-FPP01,Port-28,other,true,Fiber port 28
EMEA-DC-ONPREM-NET-R03-FPP01,Port-29,other,true,Fiber port 29
EMEA-DC-ONPREM-NET-R03-FPP01,Port-30,other,true,Fiber port 30
EMEA-DC-ONPREM-NET-R03-FPP01,Port-31,other,true,Fiber port 31
EMEA-DC-ONPREM-NET-R03-FPP01,Port-32,other,true,Fiber port 32
EMEA-DC-ONPREM-NET-R03-FPP01,Port-33,other,true,Fiber port 33
EMEA-DC-ONPREM-NET-R03-FPP01,Port-34,other,true,Fiber port 34
EMEA-DC-ONPREM-NET-R03-FPP01,Port-35,other,true,Fiber port 35
EMEA-DC-ONPREM-NET-R03-FPP01,Port-36,other,true,Fiber port 36
EMEA-DC-ONPREM-NET-R03-FPP01,Port-37,other,true,Fiber port 37
EMEA-DC-ONPREM-NET-R03-FPP01,Port-38,other,true,Fiber port 38
EMEA-DC-ONPREM-NET-R03-FPP01,Port-39,other,true,Fiber port 39
EMEA-DC-ONPREM-NET-R03-FPP01,Port-40,other,true,Fiber port 40
EMEA-DC-ONPREM-NET-R03-FPP01,Port-41,other,true,Fiber port 41
EMEA-DC-ONPREM-NET-R03-FPP01,Port-42,other,true,Fiber port 42
EMEA-DC-ONPREM-NET-R03-FPP01,Port-43,other,true,Fiber port 43
EMEA-DC-ONPREM-NET-R03-FPP01,Port-44,other,true,Fiber port 44
EMEA-DC-ONPREM-NET-R03-FPP01,Port-45,other,true,Fiber port 45
EMEA-DC-ONPREM-NET-R03-FPP01,Port-46,other,true,Fiber port 46
EMEA-DC-ONPREM-NET-R03-FPP01,Port-47,other,true,Fiber port 47
EMEA-DC-ONPREM-NET-R03-FPP01,Port-48,other,true,Fiber port 48
EMEA-DC-ONPREM-NET-R04-FPP01,Port-1,other,true,Fiber port 1
EMEA-DC-ONPREM-NET-R04-FPP01,Port-2,other,true,Fiber port 2
EMEA-DC-ONPREM-NET-R04-FPP01,Port-3,other,true,Fiber port 3
EMEA-DC-ONPREM-NET-R04-FPP01,Port-4,other,true,Fiber port 4
EMEA-DC-ONPREM-NET-R04-FPP01,Port-5,other,true,Fiber port 5
EMEA-DC-ONPREM-NET-R04-FPP01,Port-6,other,true,Fiber port 6
EMEA-DC-ONPREM-NET-R04-FPP01,Port-7,other,true,Fiber port 7
EMEA-DC-ONPREM-NET-R04-FPP01,Port-8,other,true,Fiber port 8
EMEA-DC-ONPREM-NET-R04-FPP01,Port-9,other,true,Fiber port 9
EMEA-DC-ONPREM-NET-R04-FPP01,Port-10,other,true,Fiber port 10
EMEA-DC-ONPREM-NET-R04-FPP01,Port-11,other,true,Fiber port 11
EMEA-DC-ONPREM-NET-R04-FPP01,Port-12,other,true,Fiber port 12
EMEA-DC-ONPREM-NET-R04-FPP01,Port-13,other,true,Fiber port 13
EMEA-DC-ONPREM-NET-R04-FPP01,Port-14,other,true,Fiber port 14
EMEA-DC-ONPREM-NET-R04-FPP01,Port-15,other,true,Fiber port 15
EMEA-DC-ONPREM-NET-R04-FPP01,Port-16,other,true,Fiber port 16
EMEA-DC-ONPREM-NET-R04-FPP01,Port-17,other,true,Fiber port 17
EMEA-DC-ONPREM-NET-R04-FPP01,Port-18,other,true,Fiber port 18
EMEA-DC-ONPREM-NET-R04-FPP01,Port-19,other,true,Fiber port 19
EMEA-DC-ONPREM-NET-R04-FPP01,Port-20,other,true,Fiber port 20
EMEA-DC-ONPREM-NET-R04-FPP01,Port-21,other,true,Fiber port 21
EMEA-DC-ONPREM-NET-R04-FPP01,Port-22,other,true,Fiber port 22
EMEA-DC-ONPREM-NET-R04-FPP01,Port-23,other,true,Fiber port 23
EMEA-DC-ONPREM-NET-R04-FPP01,Port-24,other,true,Fiber port 24
EMEA-DC-ONPREM-NET-R04-FPP01,Port-25,other,true,Fiber port 25
EMEA-DC-ONPREM-NET-R04-FPP01,Port-26,other,true,Fiber port 26
EMEA-DC-ONPREM-NET-R04-FPP01,Port-27,other,true,Fiber port 27
EMEA-DC-ONPREM-NET-R04-FPP01,Port-28,other,true,Fiber port 28
EMEA-DC-ONPREM-NET-R04-FPP01,Port-29,other,true,Fiber port 29
EMEA-DC-ONPREM-NET-R04-FPP01,Port-30,other,true,Fiber port 30
EMEA-DC-ONPREM-NET-R04-FPP01,Port-31,other,true,Fiber port 31
EMEA-DC-ONPREM-NET-R04-FPP01,Port-32,other,true,Fiber port 32
EMEA-DC-ONPREM-NET-R04-FPP01,Port-33,other,true,Fiber port 33
EMEA-DC-ONPREM-NET-R04-FPP01,Port-34,other,true,Fiber port 34
EMEA-DC-ONPREM-NET-R04-FPP01,Port-35,other,true,Fiber port 35
EMEA-DC-ONPREM-NET-R04-FPP01,Port-36,other,true,Fiber port 36
EMEA-DC-ONPREM-NET-R04-FPP01,Port-37,other,true,Fiber port 37
EMEA-DC-ONPREM-NET-R04-FPP01,Port-38,other,true,Fiber port 38
EMEA-DC-ONPREM-NET-R04-FPP01,Port-39,other,true,Fiber port 39
EMEA-DC-ONPREM-NET-R04-FPP01,Port-40,other,true,Fiber port 40
EMEA-DC-ONPREM-NET-R04-FPP01,Port-41,other,true,Fiber port 41
EMEA-DC-ONPREM-NET-R04-FPP01,Port-42,other,true,Fiber port 42
EMEA-DC-ONPREM-NET-R04-FPP01,Port-43,other,true,Fiber port 43
EMEA-DC-ONPREM-NET-R04-FPP01,Port-44,other,true,Fiber port 44
EMEA-DC-ONPREM-NET-R04-FPP01,Port-45,other,true,Fiber port 45
EMEA-DC-ONPREM-NET-R04-FPP01,Port-46,other,true,Fiber port 46
EMEA-DC-ONPREM-NET-R04-FPP01,Port-47,other,true,Fiber port 47
EMEA-DC-ONPREM-NET-R04-FPP01,Port-48,other,true,Fiber port 48
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-1,other,true,Fiber port 1
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-2,other,true,Fiber port 2
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-3,other,true,Fiber port 3
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-4,other,true,Fiber port 4
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-5,other,true,Fiber port 5
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-6,other,true,Fiber port 6
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-7,other,true,Fiber port 7
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-8,other,true,Fiber port 8
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-9,other,true,Fiber port 9
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-10,other,true,Fiber port 10
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-11,other,true,Fiber port 11
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-12,other,true,Fiber port 12
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-13,other,true,Fiber port 13
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-14,other,true,Fiber port 14
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-15,other,true,Fiber port 15
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-16,other,true,Fiber port 16
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-17,other,true,Fiber port 17
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-18,other,true,Fiber port 18
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-19,other,true,Fiber port 19
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-20,other,true,Fiber port 20
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-21,other,true,Fiber port 21
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-22,other,true,Fiber port 22
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-23,other,true,Fiber port 23
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-24,other,true,Fiber port 24
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-25,other,true,Fiber port 25
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-26,other,true,Fiber port 26
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-27,other,true,Fiber port 27
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-28,other,true,Fiber port 28
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-29,other,true,Fiber port 29
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-30,other,true,Fiber port 30
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-31,other,true,Fiber port 31
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-32,other,true,Fiber port 32
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-33,other,true,Fiber port 33
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-34,other,true,Fiber port 34
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-35,other,true,Fiber port 35
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-36,other,true,Fiber port 36
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-37,other,true,Fiber port 37
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-38,other,true,Fiber port 38
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-39,other,true,Fiber port 39
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-40,other,true,Fiber port 40
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-41,other,true,Fiber port 41
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-42,other,true,Fiber port 42
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-43,other,true,Fiber port 43
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-44,other,true,Fiber port 44
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-45,other,true,Fiber port 45
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-46,other,true,Fiber port 46
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-47,other,true,Fiber port 47
EMEA-DC-ONPREM-SRV-A-R01-FPP01,Port-48,other,true,Fiber port 48
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-1,other,true,Fiber port 1
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-2,other,true,Fiber port 2
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-3,other,true,Fiber port 3
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-4,other,true,Fiber port 4
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-5,other,true,Fiber port 5
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-6,other,true,Fiber port 6
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-7,other,true,Fiber port 7
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-8,other,true,Fiber port 8
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-9,other,true,Fiber port 9
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-10,other,true,Fiber port 10
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-11,other,true,Fiber port 11
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-12,other,true,Fiber port 12
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-13,other,true,Fiber port 13
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-14,other,true,Fiber port 14
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-15,other,true,Fiber port 15
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-16,other,true,Fiber port 16
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-17,other,true,Fiber port 17
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-18,other,true,Fiber port 18
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-19,other,true,Fiber port 19
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-20,other,true,Fiber port 20
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-21,other,true,Fiber port 21
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-22,other,true,Fiber port 22
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-23,other,true,Fiber port 23
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-24,other,true,Fiber port 24
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-25,other,true,Fiber port 25
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-26,other,true,Fiber port 26
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-27,other,true,Fiber port 27
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-28,other,true,Fiber port 28
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-29,other,true,Fiber port 29
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-30,other,true,Fiber port 30
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-31,other,true,Fiber port 31
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-32,other,true,Fiber port 32
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-33,other,true,Fiber port 33
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-34,other,true,Fiber port 34
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-35,other,true,Fiber port 35
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-36,other,true,Fiber port 36
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-37,other,true,Fiber port 37
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-38,other,true,Fiber port 38
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-39,other,true,Fiber port 39
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-40,other,true,Fiber port 40
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-41,other,true,Fiber port 41
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-42,other,true,Fiber port 42
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-43,other,true,Fiber port 43
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-44,other,true,Fiber port 44
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-45,other,true,Fiber port 45
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-46,other,true,Fiber port 46
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-47,other,true,Fiber port 47
EMEA-DC-ONPREM-SRV-A-R02-FPP01,Port-48,other,true,Fiber port 48
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-1,other,true,Fiber port 1
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-2,other,true,Fiber port 2
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-3,other,true,Fiber port 3
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-4,other,true,Fiber port 4
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-5,other,true,Fiber port 5
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-6,other,true,Fiber port 6
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-7,other,true,Fiber port 7
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-8,other,true,Fiber port 8
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-9,other,true,Fiber port 9
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-10,other,true,Fiber port 10
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-11,other,true,Fiber port 11
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-12,other,true,Fiber port 12
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-13,other,true,Fiber port 13
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-14,other,true,Fiber port 14
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-15,other,true,Fiber port 15
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-16,other,true,Fiber port 16
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-17,other,true,Fiber port 17
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-18,other,true,Fiber port 18
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-19,other,true,Fiber port 19
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-20,other,true,Fiber port 20
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-21,other,true,Fiber port 21
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-22,other,true,Fiber port 22
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-23,other,true,Fiber port 23
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-24,other,true,Fiber port 24
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-25,other,true,Fiber port 25
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-26,other,true,Fiber port 26
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-27,other,true,Fiber port 27
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-28,other,true,Fiber port 28
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-29,other,true,Fiber port 29
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-30,other,true,Fiber port 30
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-31,other,true,Fiber port 31
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-32,other,true,Fiber port 32
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-33,other,true,Fiber port 33
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-34,other,true,Fiber port 34
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-35,other,true,Fiber port 35
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-36,other,true,Fiber port 36
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-37,other,true,Fiber port 37
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-38,other,true,Fiber port 38
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-39,other,true,Fiber port 39
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-40,other,true,Fiber port 40
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-41,other,true,Fiber port 41
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-42,other,true,Fiber port 42
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-43,other,true,Fiber port 43
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-44,other,true,Fiber port 44
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-45,other,true,Fiber port 45
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-46,other,true,Fiber port 46
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-47,other,true,Fiber port 47
EMEA-DC-ONPREM-SRV-A-R03-FPP01,Port-48,other,true,Fiber port 48
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-1,other,true,Fiber port 1
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-2,other,true,Fiber port 2
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-3,other,true,Fiber port 3
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-4,other,true,Fiber port 4
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-5,other,true,Fiber port 5
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-6,other,true,Fiber port 6
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-7,other,true,Fiber port 7
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-8,other,true,Fiber port 8
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-9,other,true,Fiber port 9
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-10,other,true,Fiber port 10
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-11,other,true,Fiber port 11
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-12,other,true,Fiber port 12
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-13,other,true,Fiber port 13
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-14,other,true,Fiber port 14
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-15,other,true,Fiber port 15
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-16,other,true,Fiber port 16
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-17,other,true,Fiber port 17
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-18,other,true,Fiber port 18
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-19,other,true,Fiber port 19
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-20,other,true,Fiber port 20
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-21,other,true,Fiber port 21
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-22,other,true,Fiber port 22
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-23,other,true,Fiber port 23
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-24,other,true,Fiber port 24
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-25,other,true,Fiber port 25
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-26,other,true,Fiber port 26
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-27,other,true,Fiber port 27
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-28,other,true,Fiber port 28
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-29,other,true,Fiber port 29
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-30,other,true,Fiber port 30
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-31,other,true,Fiber port 31
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-32,other,true,Fiber port 32
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-33,other,true,Fiber port 33
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-34,other,true,Fiber port 34
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-35,other,true,Fiber port 35
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-36,other,true,Fiber port 36
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-37,other,true,Fiber port 37
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-38,other,true,Fiber port 38
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-39,other,true,Fiber port 39
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-40,other,true,Fiber port 40
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-41,other,true,Fiber port 41
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-42,other,true,Fiber port 42
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-43,other,true,Fiber port 43
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-44,other,true,Fiber port 44
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-45,other,true,Fiber port 45
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-46,other,true,Fiber port 46
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-47,other,true,Fiber port 47
EMEA-DC-ONPREM-SRV-A-R04-FPP01,Port-48,other,true,Fiber port 48
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-1,other,true,Fiber port 1
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-2,other,true,Fiber port 2
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-3,other,true,Fiber port 3
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-4,other,true,Fiber port 4
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-5,other,true,Fiber port 5
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-6,other,true,Fiber port 6
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-7,other,true,Fiber port 7
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-8,other,true,Fiber port 8
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-9,other,true,Fiber port 9
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-10,other,true,Fiber port 10
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-11,other,true,Fiber port 11
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-12,other,true,Fiber port 12
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-13,other,true,Fiber port 13
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-14,other,true,Fiber port 14
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-15,other,true,Fiber port 15
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-16,other,true,Fiber port 16
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-17,other,true,Fiber port 17
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-18,other,true,Fiber port 18
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-19,other,true,Fiber port 19
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-20,other,true,Fiber port 20
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-21,other,true,Fiber port 21
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-22,other,true,Fiber port 22
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-23,other,true,Fiber port 23
EMEA-DC-ONPREM-SRV-A-R01-FPP02,Port-24,other,true,Fiber port 24
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-1,other,true,Fiber port 1
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-2,other,true,Fiber port 2
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-3,other,true,Fiber port 3
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-4,other,true,Fiber port 4
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-5,other,true,Fiber port 5
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-6,other,true,Fiber port 6
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-7,other,true,Fiber port 7
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-8,other,true,Fiber port 8
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-9,other,true,Fiber port 9
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-10,other,true,Fiber port 10
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-11,other,true,Fiber port 11
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-12,other,true,Fiber port 12
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-13,other,true,Fiber port 13
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-14,other,true,Fiber port 14
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-15,other,true,Fiber port 15
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-16,other,true,Fiber port 16
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-17,other,true,Fiber port 17
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-18,other,true,Fiber port 18
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-19,other,true,Fiber port 19
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-20,other,true,Fiber port 20
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-21,other,true,Fiber port 21
EMEA-DC-ONPREM-SRV-A-R02-FPP02,Port-22,other,true,Fiber port 22
