label,type,status,side_a_device,side_a_type,side_a_name,side_b_device,side_b_type,side_b_name,length,length_unit,description
APAC-DC-ONPREM-STG-R01-PF-0160,power,connected,APAC-DC-ONPREM-Storage-Room-PANEL-B,dcim.poweroutlet,Circuit-01,APAC-DC-ONPREM-STG-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Storage-Room-PANEL-B to APAC-DC-ONPREM-STG-R01-PDU-B
APAC-DC-ONPREM-STG-R02-PF-0161,power,connected,APAC-DC-ONPREM-Storage-Room-PANEL-A,dcim.poweroutlet,Circuit-02,APAC-DC-ONPREM-STG-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Storage-Room-PANEL-A to APAC-DC-ONPREM-STG-R02-PDU-A
APAC-DC-ONPREM-STG-R02-PF-0162,power,connected,APAC-DC-ONPREM-Storage-Room-PANEL-B,dcim.poweroutlet,Circuit-02,APAC-DC-ONPREM-STG-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Storage-Room-PANEL-B to APAC-DC-ONPREM-STG-R02-PDU-B
APAC-DC-ONPREM-STG-R03-PF-0163,power,connected,APAC-DC-ONPREM-Storage-Room-PANEL-A,dcim.poweroutlet,Circuit-03,APAC-DC-ONPREM-STG-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Storage-Room-PANEL-A to APAC-DC-ONPREM-STG-R03-PDU-A
APAC-DC-ONPREM-STG-R03-PF-0164,power,connected,APAC-DC-ONPREM-Storage-Room-PANEL-B,dcim.poweroutlet,Circuit-03,APAC-DC-ONPREM-STG-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Storage-Room-PANEL-B to APAC-DC-ONPREM-STG-R03-PDU-B
APAC-DC-ONPREM-MMR-R01-PF-0165,power,connected,APAC-DC-ONPREM-Meet-Me-Room-PANEL-A,dcim.poweroutlet,Circuit-01,APAC-DC-ONPREM-MMR-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Meet-Me-Room-PANEL-A to APAC-DC-ONPREM-MMR-R01-PDU-A
APAC-DC-ONPREM-MMR-R01-PF-0166,power,connected,APAC-DC-ONPREM-Meet-Me-Room-PANEL-B,dcim.poweroutlet,Circuit-01,APAC-DC-ONPREM-MMR-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Meet-Me-Room-PANEL-B to APAC-DC-ONPREM-MMR-R01-PDU-B
APAC-DC-ONPREM-MMR-R02-PF-0167,power,connected,APAC-DC-ONPREM-Meet-Me-Room-PANEL-A,dcim.poweroutlet,Circuit-02,APAC-DC-ONPREM-MMR-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Meet-Me-Room-PANEL-A to APAC-DC-ONPREM-MMR-R02-PDU-A
APAC-DC-ONPREM-MMR-R02-PF-0168,power,connected,APAC-DC-ONPREM-Meet-Me-Room-PANEL-B,dcim.poweroutlet,Circuit-02,APAC-DC-ONPREM-MMR-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Meet-Me-Room-PANEL-B to APAC-DC-ONPREM-MMR-R02-PDU-B
AMER-DC-ONPREM-NET-R01-PF-0211,power,connected,AMER-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-01,AMER-DC-ONPREM-NET-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Network-Core-PANEL-A to AMER-DC-ONPREM-NET-R01-PDU-A
AMER-DC-ONPREM-NET-R01-PF-0212,power,connected,AMER-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-01,AMER-DC-ONPREM-NET-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Network-Core-PANEL-B to AMER-DC-ONPREM-NET-R01-PDU-B
AMER-DC-ONPREM-NET-R02-PF-0213,power,connected,AMER-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-02,AMER-DC-ONPREM-NET-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Network-Core-PANEL-A to AMER-DC-ONPREM-NET-R02-PDU-A
AMER-DC-ONPREM-NET-R02-PF-0214,power,connected,AMER-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-02,AMER-DC-ONPREM-NET-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Network-Core-PANEL-B to AMER-DC-ONPREM-NET-R02-PDU-B
AMER-DC-ONPREM-NET-R03-PF-0215,power,connected,AMER-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-03,AMER-DC-ONPREM-NET-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Network-Core-PANEL-A to AMER-DC-ONPREM-NET-R03-PDU-A
AMER-DC-ONPREM-NET-R03-PF-0216,power,connected,AMER-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-03,AMER-DC-ONPREM-NET-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Network-Core-PANEL-B to AMER-DC-ONPREM-NET-R03-PDU-B
AMER-DC-ONPREM-NET-R04-PF-0217,power,connected,AMER-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-04,AMER-DC-ONPREM-NET-R04-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Network-Core-PANEL-A to AMER-DC-ONPREM-NET-R04-PDU-A
AMER-DC-ONPREM-NET-R04-PF-0218,power,connected,AMER-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-04,AMER-DC-ONPREM-NET-R04-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Network-Core-PANEL-B to AMER-DC-ONPREM-NET-R04-PDU-B
AMER-DC-ONPREM-SRV-A-R01-PF-0219,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-01,AMER-DC-ONPREM-SRV-A-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-A to AMER-DC-ONPREM-SRV-A-R01-PDU-A
AMER-DC-ONPREM-SRV-A-R01-PF-0220,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-01,AMER-DC-ONPREM-SRV-A-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-B to AMER-DC-ONPREM-SRV-A-R01-PDU-B
AMER-DC-ONPREM-SRV-A-R02-PF-0221,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-02,AMER-DC-ONPREM-SRV-A-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-A to AMER-DC-ONPREM-SRV-A-R02-PDU-A
AMER-DC-ONPREM-SRV-A-R02-PF-0222,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-02,AMER-DC-ONPREM-SRV-A-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-B to AMER-DC-ONPREM-SRV-A-R02-PDU-B
AMER-DC-ONPREM-SRV-A-R03-PF-0223,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-03,AMER-DC-ONPREM-SRV-A-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-A to AMER-DC-ONPREM-SRV-A-R03-PDU-A
AMER-DC-ONPREM-SRV-A-R03-PF-0224,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-03,AMER-DC-ONPREM-SRV-A-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-B to AMER-DC-ONPREM-SRV-A-R03-PDU-B
AMER-DC-ONPREM-SRV-A-R04-PF-0225,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-04,AMER-DC-ONPREM-SRV-A-R04-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-A to AMER-DC-ONPREM-SRV-A-R04-PDU-A
AMER-DC-ONPREM-SRV-A-R04-PF-0226,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-04,AMER-DC-ONPREM-SRV-A-R04-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-B to AMER-DC-ONPREM-SRV-A-R04-PDU-B
AMER-DC-ONPREM-SRV-A-R05-PF-0227,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-05,AMER-DC-ONPREM-SRV-A-R05-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-A to AMER-DC-ONPREM-SRV-A-R05-PDU-A
AMER-DC-ONPREM-SRV-A-R05-PF-0228,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-05,AMER-DC-ONPREM-SRV-A-R05-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-B to AMER-DC-ONPREM-SRV-A-R05-PDU-B
AMER-DC-ONPREM-SRV-A-R06-PF-0229,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-06,AMER-DC-ONPREM-SRV-A-R06-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-A to AMER-DC-ONPREM-SRV-A-R06-PDU-A
AMER-DC-ONPREM-SRV-A-R06-PF-0230,power,connected,AMER-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-06,AMER-DC-ONPREM-SRV-A-R06-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-A-PANEL-B to AMER-DC-ONPREM-SRV-A-R06-PDU-B
AMER-DC-ONPREM-SRV-B-R01-PF-0231,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-01,AMER-DC-ONPREM-SRV-B-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-A to AMER-DC-ONPREM-SRV-B-R01-PDU-A
AMER-DC-ONPREM-SRV-B-R01-PF-0232,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-01,AMER-DC-ONPREM-SRV-B-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-B to AMER-DC-ONPREM-SRV-B-R01-PDU-B
AMER-DC-ONPREM-SRV-B-R02-PF-0233,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-02,AMER-DC-ONPREM-SRV-B-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-A to AMER-DC-ONPREM-SRV-B-R02-PDU-A
AMER-DC-ONPREM-SRV-B-R02-PF-0234,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-02,AMER-DC-ONPREM-SRV-B-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-B to AMER-DC-ONPREM-SRV-B-R02-PDU-B
AMER-DC-ONPREM-SRV-B-R03-PF-0235,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-03,AMER-DC-ONPREM-SRV-B-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-A to AMER-DC-ONPREM-SRV-B-R03-PDU-A
AMER-DC-ONPREM-SRV-B-R03-PF-0236,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-03,AMER-DC-ONPREM-SRV-B-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-B to AMER-DC-ONPREM-SRV-B-R03-PDU-B
AMER-DC-ONPREM-SRV-B-R04-PF-0237,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-04,AMER-DC-ONPREM-SRV-B-R04-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-A to AMER-DC-ONPREM-SRV-B-R04-PDU-A
AMER-DC-ONPREM-SRV-B-R04-PF-0238,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-04,AMER-DC-ONPREM-SRV-B-R04-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-B to AMER-DC-ONPREM-SRV-B-R04-PDU-B
AMER-DC-ONPREM-SRV-B-R05-PF-0239,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-05,AMER-DC-ONPREM-SRV-B-R05-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-A to AMER-DC-ONPREM-SRV-B-R05-PDU-A
AMER-DC-ONPREM-SRV-B-R05-PF-0240,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-05,AMER-DC-ONPREM-SRV-B-R05-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-B to AMER-DC-ONPREM-SRV-B-R05-PDU-B
AMER-DC-ONPREM-SRV-B-R06-PF-0241,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-06,AMER-DC-ONPREM-SRV-B-R06-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-A to AMER-DC-ONPREM-SRV-B-R06-PDU-A
AMER-DC-ONPREM-SRV-B-R06-PF-0242,power,connected,AMER-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-06,AMER-DC-ONPREM-SRV-B-R06-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Server-Hall-B-PANEL-B to AMER-DC-ONPREM-SRV-B-R06-PDU-B
AMER-DC-ONPREM-STG-R01-PF-0243,power,connected,AMER-DC-ONPREM-Storage-Room-PANEL-A,dcim.poweroutlet,Circuit-01,AMER-DC-ONPREM-STG-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Storage-Room-PANEL-A to AMER-DC-ONPREM-STG-R01-PDU-A
AMER-DC-ONPREM-STG-R01-PF-0244,power,connected,AMER-DC-ONPREM-Storage-Room-PANEL-B,dcim.poweroutlet,Circuit-01,AMER-DC-ONPREM-STG-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Storage-Room-PANEL-B to AMER-DC-ONPREM-STG-R01-PDU-B
AMER-DC-ONPREM-STG-R02-PF-0245,power,connected,AMER-DC-ONPREM-Storage-Room-PANEL-A,dcim.poweroutlet,Circuit-02,AMER-DC-ONPREM-STG-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Storage-Room-PANEL-A to AMER-DC-ONPREM-STG-R02-PDU-A
AMER-DC-ONPREM-STG-R02-PF-0246,power,connected,AMER-DC-ONPREM-Storage-Room-PANEL-B,dcim.poweroutlet,Circuit-02,AMER-DC-ONPREM-STG-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Storage-Room-PANEL-B to AMER-DC-ONPREM-STG-R02-PDU-B
AMER-DC-ONPREM-STG-R03-PF-0247,power,connected,AMER-DC-ONPREM-Storage-Room-PANEL-A,dcim.poweroutlet,Circuit-03,AMER-DC-ONPREM-STG-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Storage-Room-PANEL-A to AMER-DC-ONPREM-STG-R03-PDU-A
AMER-DC-ONPREM-STG-R03-PF-0248,power,connected,AMER-DC-ONPREM-Storage-Room-PANEL-B,dcim.poweroutlet,Circuit-03,AMER-DC-ONPREM-STG-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Storage-Room-PANEL-B to AMER-DC-ONPREM-STG-R03-PDU-B
AMER-DC-ONPREM-MMR-R01-PF-0249,power,connected,AMER-DC-ONPREM-Meet-Me-Room-PANEL-A,dcim.poweroutlet,Circuit-01,AMER-DC-ONPREM-MMR-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Meet-Me-Room-PANEL-A to AMER-DC-ONPREM-MMR-R01-PDU-A
AMER-DC-ONPREM-MMR-R01-PF-0250,power,connected,AMER-DC-ONPREM-Meet-Me-Room-PANEL-B,dcim.poweroutlet,Circuit-01,AMER-DC-ONPREM-MMR-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Meet-Me-Room-PANEL-B to AMER-DC-ONPREM-MMR-R01-PDU-B
AMER-DC-ONPREM-MMR-R02-PF-0251,power,connected,AMER-DC-ONPREM-Meet-Me-Room-PANEL-A,dcim.poweroutlet,Circuit-02,AMER-DC-ONPREM-MMR-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Meet-Me-Room-PANEL-A to AMER-DC-ONPREM-MMR-R02-PDU-A
AMER-DC-ONPREM-MMR-R02-PF-0252,power,connected,AMER-DC-ONPREM-Meet-Me-Room-PANEL-B,dcim.poweroutlet,Circuit-02,AMER-DC-ONPREM-MMR-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: AMER-DC-ONPREM-Meet-Me-Room-PANEL-B to AMER-DC-ONPREM-MMR-R02-PDU-B
