label,type,status,side_a_device,side_a_type,side_a_name,side_b_device,side_b_type,side_b_name,length,length_unit,description
EMEA-DC-ONPREM-NET-R01-PC-0080,power,connected,EMEA-DC-ONPREM-CORE-SW01,dcim.powerport,PSU2,EMEA-DC-ONPREM-NET-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-CORE-SW01 PSU2 to EMEA-DC-ONPREM-NET-R01-PDU-B
EMEA-DC-ONPREM-NET-R02-PC-0081,power,connected,EMEA-DC-ONPREM-CORE-SW02,dcim.powerport,PSU1,EMEA-DC-ONPREM-NET-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-CORE-SW02 PSU1 to EMEA-DC-ONPREM-NET-R02-PDU-A
EMEA-DC-ONPREM-NET-R02-PC-0082,power,connected,EMEA-DC-ONPREM-CORE-SW02,dcim.powerport,PSU2,EMEA-DC-ONPREM-NET-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-CORE-SW02 PSU2 to EMEA-DC-ONPREM-NET-R02-PDU-B
EMEA-DC-ONPREM-NET-R03-PC-0083,power,connected,EMEA-DC-ONPREM-DIST-SW01,dcim.powerport,PSU1,EMEA-DC-ONPREM-NET-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-DIST-SW01 PSU1 to EMEA-DC-ONPREM-NET-R03-PDU-A
EMEA-DC-ONPREM-NET-R03-PC-0084,power,connected,EMEA-DC-ONPREM-DIST-SW01,dcim.powerport,PSU2,EMEA-DC-ONPREM-NET-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-DIST-SW01 PSU2 to EMEA-DC-ONPREM-NET-R03-PDU-B
EMEA-DC-ONPREM-NET-R04-PC-0085,power,connected,EMEA-DC-ONPREM-DIST-SW02,dcim.powerport,PSU1,EMEA-DC-ONPREM-NET-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-DIST-SW02 PSU1 to EMEA-DC-ONPREM-NET-R04-PDU-A
EMEA-DC-ONPREM-NET-R04-PC-0086,power,connected,EMEA-DC-ONPREM-DIST-SW02,dcim.powerport,PSU2,EMEA-DC-ONPREM-NET-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-DIST-SW02 PSU2 to EMEA-DC-ONPREM-NET-R04-PDU-B
EMEA-DC-ONPREM-NET-R01-PC-0087,power,connected,EMEA-DC-ONPREM-FW-EXT-01,dcim.powerport,PSU1,EMEA-DC-ONPREM-NET-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-FW-EXT-01 PSU1 to EMEA-DC-ONPREM-NET-R01-PDU-A
EMEA-DC-ONPREM-NET-R01-PC-0088,power,connected,EMEA-DC-ONPREM-FW-EXT-01,dcim.powerport,PSU2,EMEA-DC-ONPREM-NET-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-FW-EXT-01 PSU2 to EMEA-DC-ONPREM-NET-R01-PDU-B
EMEA-DC-ONPREM-NET-R02-PC-0089,power,connected,EMEA-DC-ONPREM-FW-EXT-02,dcim.powerport,PSU1,EMEA-DC-ONPREM-NET-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-FW-EXT-02 PSU1 to EMEA-DC-ONPREM-NET-R02-PDU-A
EMEA-DC-ONPREM-NET-R02-PC-0090,power,connected,EMEA-DC-ONPREM-FW-EXT-02,dcim.powerport,PSU2,EMEA-DC-ONPREM-NET-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-FW-EXT-02 PSU2 to EMEA-DC-ONPREM-NET-R02-PDU-B
EMEA-DC-ONPREM-NET-R03-PC-0091,power,connected,EMEA-DC-ONPREM-FW-INT-01,dcim.powerport,PSU1,EMEA-DC-ONPREM-NET-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-FW-INT-01 PSU1 to EMEA-DC-ONPREM-NET-R03-PDU-A
EMEA-DC-ONPREM-NET-R03-PC-0092,power,connected,EMEA-DC-ONPREM-FW-INT-01,dcim.powerport,PSU2,EMEA-DC-ONPREM-NET-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-FW-INT-01 PSU2 to EMEA-DC-ONPREM-NET-R03-PDU-B
EMEA-DC-ONPREM-NET-R04-PC-0093,power,connected,EMEA-DC-ONPREM-FW-INT-02,dcim.powerport,PSU1,EMEA-DC-ONPREM-NET-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-FW-INT-02 PSU1 to EMEA-DC-ONPREM-NET-R04-PDU-A
EMEA-DC-ONPREM-NET-R04-PC-0094,power,connected,EMEA-DC-ONPREM-FW-INT-02,dcim.powerport,PSU2,EMEA-DC-ONPREM-NET-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-FW-INT-02 PSU2 to EMEA-DC-ONPREM-NET-R04-PDU-B
EMEA-DC-ONPREM-NET-R01-PC-0095,power,connected,EMEA-DC-ONPREM-RTR-EDGE-01,dcim.powerport,PSU1,EMEA-DC-ONPREM-NET-R01-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-ONPREM-RTR-EDGE-01 PSU1 to EMEA-DC-ONPREM-NET-R01-PDU-A
EMEA-DC-ONPREM-NET-R01-PC-0096,power,connected,EMEA-DC-ONPREM-RTR-EDGE-01,dcim.powerport,PSU2,EMEA-DC-ONPREM-NET-R01-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-ONPREM-RTR-EDGE-01 PSU2 to EMEA-DC-ONPREM-NET-R01-PDU-B
EMEA-DC-ONPREM-NET-R02-PC-0097,power,connected,EMEA-DC-ONPREM-RTR-EDGE-02,dcim.powerport,PSU1,EMEA-DC-ONPREM-NET-R02-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-ONPREM-RTR-EDGE-02 PSU1 to EMEA-DC-ONPREM-NET-R02-PDU-A
EMEA-DC-ONPREM-NET-R02-PC-0098,power,connected,EMEA-DC-ONPREM-RTR-EDGE-02,dcim.powerport,PSU2,EMEA-DC-ONPREM-NET-R02-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-ONPREM-RTR-EDGE-02 PSU2 to EMEA-DC-ONPREM-NET-R02-PDU-B
EMEA-DC-ONPREM-NET-R03-PC-0099,power,connected,EMEA-DC-ONPREM-LB-01,dcim.powerport,PSU1,EMEA-DC-ONPREM-NET-R03-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-ONPREM-LB-01 PSU1 to EMEA-DC-ONPREM-NET-R03-PDU-A
EMEA-DC-ONPREM-NET-R03-PC-0100,power,connected,EMEA-DC-ONPREM-LB-01,dcim.powerport,PSU2,EMEA-DC-ONPREM-NET-R03-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-ONPREM-LB-01 PSU2 to EMEA-DC-ONPREM-NET-R03-PDU-B
EMEA-DC-ONPREM-SRV-A-R01-PC-0101,power,connected,EMEA-DC-ONPREM-SPINE-A01,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-A-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-SPINE-A01 PSU1 to EMEA-DC-ONPREM-SRV-A-R01-PDU-A
EMEA-DC-ONPREM-SRV-A-R01-PC-0102,power,connected,EMEA-DC-ONPREM-SPINE-A01,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-A-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-SPINE-A01 PSU2 to EMEA-DC-ONPREM-SRV-A-R01-PDU-B
EMEA-DC-ONPREM-SRV-A-R02-PC-0103,power,connected,EMEA-DC-ONPREM-SPINE-A02,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-A-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-SPINE-A02 PSU1 to EMEA-DC-ONPREM-SRV-A-R02-PDU-A
EMEA-DC-ONPREM-SRV-A-R02-PC-0104,power,connected,EMEA-DC-ONPREM-SPINE-A02,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-A-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-SPINE-A02 PSU2 to EMEA-DC-ONPREM-SRV-A-R02-PDU-B
EMEA-DC-ONPREM-SRV-A-R03-PC-0105,power,connected,EMEA-DC-ONPREM-LEAF-A01,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-A-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-LEAF-A01 PSU1 to EMEA-DC-ONPREM-SRV-A-R03-PDU-A
EMEA-DC-ONPREM-SRV-A-R03-PC-0106,power,connected,EMEA-DC-ONPREM-LEAF-A01,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-A-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-LEAF-A01 PSU2 to EMEA-DC-ONPREM-SRV-A-R03-PDU-B
EMEA-DC-ONPREM-SRV-A-R04-PC-0107,power,connected,EMEA-DC-ONPREM-LEAF-A02,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-A-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-LEAF-A02 PSU1 to EMEA-DC-ONPREM-SRV-A-R04-PDU-A
EMEA-DC-ONPREM-SRV-A-R04-PC-0108,power,connected,EMEA-DC-ONPREM-LEAF-A02,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-A-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-LEAF-A02 PSU2 to EMEA-DC-ONPREM-SRV-A-R04-PDU-B
EMEA-DC-ONPREM-SRV-A-R05-PC-0109,power,connected,EMEA-DC-ONPREM-ESX-A01,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-A-R05-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ESX-A01 PSU1 to EMEA-DC-ONPREM-SRV-A-R05-PDU-A
EMEA-DC-ONPREM-SRV-A-R05-PC-0110,power,connected,EMEA-DC-ONPREM-ESX-A01,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-A-R05-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ESX-A01 PSU2 to EMEA-DC-ONPREM-SRV-A-R05-PDU-B
EMEA-DC-ONPREM-SRV-A-R06-PC-0111,power,connected,EMEA-DC-ONPREM-ESX-A02,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-A-R06-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ESX-A02 PSU1 to EMEA-DC-ONPREM-SRV-A-R06-PDU-A
EMEA-DC-ONPREM-SRV-A-R06-PC-0112,power,connected,EMEA-DC-ONPREM-ESX-A02,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-A-R06-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ESX-A02 PSU2 to EMEA-DC-ONPREM-SRV-A-R06-PDU-B
EMEA-DC-ONPREM-SRV-A-R01-PC-0113,power,connected,EMEA-DC-ONPREM-ESX-A03,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-A-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-A03 PSU1 to EMEA-DC-ONPREM-SRV-A-R01-PDU-A
EMEA-DC-ONPREM-SRV-A-R01-PC-0114,power,connected,EMEA-DC-ONPREM-ESX-A03,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-A-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-A03 PSU2 to EMEA-DC-ONPREM-SRV-A-R01-PDU-B
EMEA-DC-ONPREM-SRV-A-R02-PC-0115,power,connected,EMEA-DC-ONPREM-ESX-A04,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-A-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-A04 PSU1 to EMEA-DC-ONPREM-SRV-A-R02-PDU-A
EMEA-DC-ONPREM-SRV-A-R02-PC-0116,power,connected,EMEA-DC-ONPREM-ESX-A04,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-A-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-A04 PSU2 to EMEA-DC-ONPREM-SRV-A-R02-PDU-B
EMEA-DC-ONPREM-SRV-A-R03-PC-0117,power,connected,EMEA-DC-ONPREM-ESX-A05,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-A-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-A05 PSU1 to EMEA-DC-ONPREM-SRV-A-R03-PDU-A
EMEA-DC-ONPREM-SRV-A-R03-PC-0118,power,connected,EMEA-DC-ONPREM-ESX-A05,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-A-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-A05 PSU2 to EMEA-DC-ONPREM-SRV-A-R03-PDU-B
EMEA-DC-ONPREM-SRV-A-R04-PC-0119,power,connected,EMEA-DC-ONPREM-ESX-A06,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-A-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-A06 PSU1 to EMEA-DC-ONPREM-SRV-A-R04-PDU-A
EMEA-DC-ONPREM-SRV-A-R04-PC-0120,power,connected,EMEA-DC-ONPREM-ESX-A06,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-A-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-A06 PSU2 to EMEA-DC-ONPREM-SRV-A-R04-PDU-B
EMEA-DC-ONPREM-SRV-B-R01-PC-0121,power,connected,EMEA-DC-ONPREM-SPINE-B01,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-B-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-SPINE-B01 PSU1 to EMEA-DC-ONPREM-SRV-B-R01-PDU-A
EMEA-DC-ONPREM-SRV-B-R01-PC-0122,power,connected,EMEA-DC-ONPREM-SPINE-B01,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-B-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-SPINE-B01 PSU2 to EMEA-DC-ONPREM-SRV-B-R01-PDU-B
EMEA-DC-ONPREM-SRV-B-R02-PC-0123,power,connected,EMEA-DC-ONPREM-SPINE-B02,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-B-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-SPINE-B02 PSU1 to EMEA-DC-ONPREM-SRV-B-R02-PDU-A
EMEA-DC-ONPREM-SRV-B-R02-PC-0124,power,connected,EMEA-DC-ONPREM-SPINE-B02,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-B-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-SPINE-B02 PSU2 to EMEA-DC-ONPREM-SRV-B-R02-PDU-B
EMEA-DC-ONPREM-SRV-B-R03-PC-0125,power,connected,EMEA-DC-ONPREM-LEAF-B01,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-B-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-LEAF-B01 PSU1 to EMEA-DC-ONPREM-SRV-B-R03-PDU-A
EMEA-DC-ONPREM-SRV-B-R03-PC-0126,power,connected,EMEA-DC-ONPREM-LEAF-B01,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-B-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-LEAF-B01 PSU2 to EMEA-DC-ONPREM-SRV-B-R03-PDU-B
EMEA-DC-ONPREM-SRV-B-R04-PC-0127,power,connected,EMEA-DC-ONPREM-LEAF-B02,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-B-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-LEAF-B02 PSU1 to EMEA-DC-ONPREM-SRV-B-R04-PDU-A
EMEA-DC-ONPREM-SRV-B-R04-PC-0128,power,connected,EMEA-DC-ONPREM-LEAF-B02,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-B-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-LEAF-B02 PSU2 to EMEA-DC-ONPREM-SRV-B-R04-PDU-B
EMEA-DC-ONPREM-SRV-B-R05-PC-0129,power,connected,EMEA-DC-ONPREM-ESX-B01,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-B-R05-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ESX-B01 PSU1 to EMEA-DC-ONPREM-SRV-B-R05-PDU-A
EMEA-DC-ONPREM-SRV-B-R05-PC-0130,power,connected,EMEA-DC-ONPREM-ESX-B01,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-B-R05-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ESX-B01 PSU2 to EMEA-DC-ONPREM-SRV-B-R05-PDU-B
EMEA-DC-ONPREM-SRV-B-R06-PC-0131,power,connected,EMEA-DC-ONPREM-ESX-B02,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-B-R06-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ESX-B02 PSU1 to EMEA-DC-ONPREM-SRV-B-R06-PDU-A
EMEA-DC-ONPREM-SRV-B-R06-PC-0132,power,connected,EMEA-DC-ONPREM-ESX-B02,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-B-R06-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ESX-B02 PSU2 to EMEA-DC-ONPREM-SRV-B-R06-PDU-B
EMEA-DC-ONPREM-SRV-B-R01-PC-0133,power,connected,EMEA-DC-ONPREM-ESX-B03,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-B-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-B03 PSU1 to EMEA-DC-ONPREM-SRV-B-R01-PDU-A
EMEA-DC-ONPREM-SRV-B-R01-PC-0134,power,connected,EMEA-DC-ONPREM-ESX-B03,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-B-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-B03 PSU2 to EMEA-DC-ONPREM-SRV-B-R01-PDU-B
EMEA-DC-ONPREM-SRV-B-R02-PC-0135,power,connected,EMEA-DC-ONPREM-ESX-B04,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-B-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-B04 PSU1 to EMEA-DC-ONPREM-SRV-B-R02-PDU-A
EMEA-DC-ONPREM-SRV-B-R02-PC-0136,power,connected,EMEA-DC-ONPREM-ESX-B04,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-B-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-ESX-B04 PSU2 to EMEA-DC-ONPREM-SRV-B-R02-PDU-B
EMEA-DC-ONPREM-SRV-B-R03-PC-0137,power,connected,EMEA-DC-ONPREM-PHYS-DB01,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-B-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-PHYS-DB01 PSU1 to EMEA-DC-ONPREM-SRV-B-R03-PDU-A
EMEA-DC-ONPREM-SRV-B-R03-PC-0138,power,connected,EMEA-DC-ONPREM-PHYS-DB01,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-B-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-PHYS-DB01 PSU2 to EMEA-DC-ONPREM-SRV-B-R03-PDU-B
EMEA-DC-ONPREM-SRV-B-R04-PC-0139,power,connected,EMEA-DC-ONPREM-PHYS-DB02,dcim.powerport,PSU1,EMEA-DC-ONPREM-SRV-B-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-PHYS-DB02 PSU1 to EMEA-DC-ONPREM-SRV-B-R04-PDU-A
EMEA-DC-ONPREM-SRV-B-R04-PC-0140,power,connected,EMEA-DC-ONPREM-PHYS-DB02,dcim.powerport,PSU2,EMEA-DC-ONPREM-SRV-B-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-PHYS-DB02 PSU2 to EMEA-DC-ONPREM-SRV-B-R04-PDU-B
EMEA-DC-ONPREM-STG-R01-PC-0141,power,connected,EMEA-DC-ONPREM-ACC-STG-01,dcim.powerport,PSU1,EMEA-DC-ONPREM-STG-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ACC-STG-01 PSU1 to EMEA-DC-ONPREM-STG-R01-PDU-A
EMEA-DC-ONPREM-STG-R01-PC-0142,power,connected,EMEA-DC-ONPREM-ACC-STG-01,dcim.powerport,PSU2,EMEA-DC-ONPREM-STG-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ACC-STG-01 PSU2 to EMEA-DC-ONPREM-STG-R01-PDU-B
EMEA-DC-ONPREM-STG-R02-PC-0143,power,connected,EMEA-DC-ONPREM-ACC-STG-02,dcim.powerport,PSU1,EMEA-DC-ONPREM-STG-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ACC-STG-02 PSU1 to EMEA-DC-ONPREM-STG-R02-PDU-A
EMEA-DC-ONPREM-STG-R02-PC-0144,power,connected,EMEA-DC-ONPREM-ACC-STG-02,dcim.powerport,PSU2,EMEA-DC-ONPREM-STG-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-ACC-STG-02 PSU2 to EMEA-DC-ONPREM-STG-R02-PDU-B
EMEA-DC-ONPREM-STG-R03-PC-0145,power,connected,EMEA-DC-ONPREM-SAN-01,dcim.powerport,PSU1,EMEA-DC-ONPREM-STG-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-SAN-01 PSU1 to EMEA-DC-ONPREM-STG-R03-PDU-A
EMEA-DC-ONPREM-STG-R03-PC-0146,power,connected,EMEA-DC-ONPREM-SAN-01,dcim.powerport,PSU2,EMEA-DC-ONPREM-STG-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-SAN-01 PSU2 to EMEA-DC-ONPREM-STG-R03-PDU-B
EMEA-DC-ONPREM-STG-R01-PC-0147,power,connected,EMEA-DC-ONPREM-SAN-02,dcim.powerport,PSU1,EMEA-DC-ONPREM-STG-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-SAN-02 PSU1 to EMEA-DC-ONPREM-STG-R01-PDU-A
EMEA-DC-ONPREM-STG-R01-PC-0148,power,connected,EMEA-DC-ONPREM-SAN-02,dcim.powerport,PSU2,EMEA-DC-ONPREM-STG-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-SAN-02 PSU2 to EMEA-DC-ONPREM-STG-R01-PDU-B
EMEA-DC-ONPREM-STG-R02-PC-0149,power,connected,EMEA-DC-ONPREM-NAS-01,dcim.powerport,PSU1,EMEA-DC-ONPREM-STG-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-NAS-01 PSU1 to EMEA-DC-ONPREM-STG-R02-PDU-A
EMEA-DC-ONPREM-STG-R02-PC-0150,power,connected,EMEA-DC-ONPREM-NAS-01,dcim.powerport,PSU2,EMEA-DC-ONPREM-STG-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-NAS-01 PSU2 to EMEA-DC-ONPREM-STG-R02-PDU-B
EMEA-DC-ONPREM-STG-R03-PC-0151,power,connected,EMEA-DC-ONPREM-NAS-02,dcim.powerport,PSU1,EMEA-DC-ONPREM-STG-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-NAS-02 PSU1 to EMEA-DC-ONPREM-STG-R03-PDU-A
EMEA-DC-ONPREM-STG-R03-PC-0152,power,connected,EMEA-DC-ONPREM-NAS-02,dcim.powerport,PSU2,EMEA-DC-ONPREM-STG-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-ONPREM-NAS-02 PSU2 to EMEA-DC-ONPREM-STG-R03-PDU-B
EMEA-DC-ONPREM-MMR-R01-PC-0153,power,connected,EMEA-DC-ONPREM-MMR-SW01,dcim.powerport,PSU1,EMEA-DC-ONPREM-MMR-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-MMR-SW01 PSU1 to EMEA-DC-ONPREM-MMR-R01-PDU-A
EMEA-DC-ONPREM-MMR-R01-PC-0154,power,connected,EMEA-DC-ONPREM-MMR-SW01,dcim.powerport,PSU2,EMEA-DC-ONPREM-MMR-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-MMR-SW01 PSU2 to EMEA-DC-ONPREM-MMR-R01-PDU-B
EMEA-DC-ONPREM-MMR-R02-PC-0155,power,connected,EMEA-DC-ONPREM-OOB-RTR01,dcim.powerport,PSU1,EMEA-DC-ONPREM-MMR-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-OOB-RTR01 PSU1 to EMEA-DC-ONPREM-MMR-R02-PDU-A
EMEA-DC-ONPREM-MMR-R02-PC-0156,power,connected,EMEA-DC-ONPREM-OOB-RTR01,dcim.powerport,PSU2,EMEA-DC-ONPREM-MMR-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-OOB-RTR01 PSU2 to EMEA-DC-ONPREM-MMR-R02-PDU-B
APAC-DC-CLOUD-NET-R01-PC-0157,power,connected,APAC-DC-CLOUD-CORE-SW01,dcim.powerport,PSU1,APAC-DC-CLOUD-NET-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-CORE-SW01 PSU1 to APAC-DC-CLOUD-NET-R01-PDU-A
APAC-DC-CLOUD-NET-R01-PC-0158,power,connected,APAC-DC-CLOUD-CORE-SW01,dcim.powerport,PSU2,APAC-DC-CLOUD-NET-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-CORE-SW01 PSU2 to APAC-DC-CLOUD-NET-R01-PDU-B
